bay_segment,lyr,mean,time
OTB,CRW_SST|2001-09-19 12:00:00,27.89576488984431,2001-09-19T12:00:00Z
OTB,CRW_SST|2001-09-20 12:00:00,27.91781930488224,2001-09-20T12:00:00Z
OTB,CRW_SST|2001-09-21 12:00:00,27.85730013575944,2001-09-21T12:00:00Z
OTB,CRW_SST|2001-09-22 12:00:00,27.79595295755676,2001-09-22T12:00:00Z
OTB,CRW_SST|2001-09-23 12:00:00,28.090410789116625,2001-09-23T12:00:00Z
OTB,CRW_SST|2001-09-24 12:00:00,28.029376584237685,2001-09-24T12:00:00Z
OTB,CRW_SST|2001-09-25 12:00:00,28.302328972612603,2001-09-25T12:00:00Z
OTB,CRW_SST|2001-09-26 12:00:00,28.029033623999553,2001-09-26T12:00:00Z
OTB,CRW_SST|2001-09-27 12:00:00,27.60503696431808,2001-09-27T12:00:00Z
OTB,CRW_SST|2001-09-28 12:00:00,27.47539843089385,2001-09-28T12:00:00Z
OTB,CRW_SST|2001-09-29 12:00:00,27.069207684803274,2001-09-29T12:00:00Z
OTB,CRW_SST|2001-09-30 12:00:00,26.677636385045535,2001-09-30T12:00:00Z
OTB,CRW_SST|2001-10-01 12:00:00,26.49723929909772,2001-10-01T12:00:00Z
OTB,CRW_SST|2001-10-02 12:00:00,26.033635757003164,2001-10-02T12:00:00Z
OTB,CRW_SST|2001-10-03 12:00:00,25.984710451524844,2001-10-03T12:00:00Z
OTB,CRW_SST|2001-10-04 12:00:00,26.008473324469495,2001-10-04T12:00:00Z
OTB,CRW_SST|2001-10-05 12:00:00,26.023703844362824,2001-10-05T12:00:00Z
OTB,CRW_SST|2001-10-06 12:00:00,26.18497254027057,2001-10-06T12:00:00Z
OTB,CRW_SST|2001-10-07 12:00:00,26.155031024546126,2001-10-07T12:00:00Z
OTB,CRW_SST|2001-10-08 12:00:00,26.04903349631682,2001-10-08T12:00:00Z
OTB,CRW_SST|2001-10-09 12:00:00,25.831384589437906,2001-10-09T12:00:00Z
OTB,CRW_SST|2001-10-10 12:00:00,25.851898512566336,2001-10-10T12:00:00Z
OTB,CRW_SST|2001-10-11 12:00:00,25.8526151232013,2001-10-11T12:00:00Z
OTB,CRW_SST|2001-10-12 12:00:00,25.596401638314727,2001-10-12T12:00:00Z
OTB,CRW_SST|2001-10-13 12:00:00,25.026230855752306,2001-10-13T12:00:00Z
OTB,CRW_SST|2001-10-14 12:00:00,24.96939580797097,2001-10-14T12:00:00Z
OTB,CRW_SST|2001-10-15 12:00:00,24.96944744788572,2001-10-15T12:00:00Z
OTB,CRW_SST|2001-10-16 12:00:00,24.956760455151585,2001-10-16T12:00:00Z
OTB,CRW_SST|2001-10-17 12:00:00,24.248276291074397,2001-10-17T12:00:00Z
OTB,CRW_SST|2001-10-18 12:00:00,23.57438472007702,2001-10-18T12:00:00Z
OTB,CRW_SST|2001-10-19 12:00:00,23.952745158347213,2001-10-19T12:00:00Z
OTB,CRW_SST|2001-10-20 12:00:00,24.218716720269615,2001-10-20T12:00:00Z
OTB,CRW_SST|2001-10-21 12:00:00,24.28859466664474,2001-10-21T12:00:00Z
OTB,CRW_SST|2001-10-22 12:00:00,24.5258395994169,2001-10-22T12:00:00Z
OTB,CRW_SST|2001-10-23 12:00:00,24.921988219488625,2001-10-23T12:00:00Z
OTB,CRW_SST|2001-10-24 12:00:00,25.187037276045974,2001-10-24T12:00:00Z
OTB,CRW_SST|2001-10-25 12:00:00,25.383162515409246,2001-10-25T12:00:00Z
OTB,CRW_SST|2001-10-26 12:00:00,25.393535461499127,2001-10-26T12:00:00Z
OTB,CRW_SST|2001-10-27 12:00:00,24.40282734933996,2001-10-27T12:00:00Z
OTB,CRW_SST|2001-10-28 12:00:00,23.713961883472333,2001-10-28T12:00:00Z
OTB,CRW_SST|2001-10-29 12:00:00,23.425675793976254,2001-10-29T12:00:00Z
OTB,CRW_SST|2001-10-30 12:00:00,23.21994272641079,2001-10-30T12:00:00Z
OTB,CRW_SST|2001-10-31 12:00:00,23.076972545534456,2001-10-31T12:00:00Z
OTB,CRW_SST|2001-11-01 12:00:00,22.599537330462244,2001-11-01T12:00:00Z
OTB,CRW_SST|2001-11-02 12:00:00,22.500906292776424,2001-11-02T12:00:00Z
OTB,CRW_SST|2001-11-03 12:00:00,22.52889480189302,2001-11-03T12:00:00Z
OTB,CRW_SST|2001-11-04 12:00:00,22.723621953037632,2001-11-04T12:00:00Z
OTB,CRW_SST|2001-11-05 12:00:00,22.69508045588449,2001-11-05T12:00:00Z
OTB,CRW_SST|2001-11-06 12:00:00,22.561982833324034,2001-11-06T12:00:00Z
OTB,CRW_SST|2001-11-07 12:00:00,22.471869240620382,2001-11-07T12:00:00Z
OTB,CRW_SST|2001-11-08 12:00:00,22.38777360863598,2001-11-08T12:00:00Z
OTB,CRW_SST|2001-11-09 12:00:00,22.231128373953077,2001-11-09T12:00:00Z
OTB,CRW_SST|2001-11-10 12:00:00,22.207984893865643,2001-11-10T12:00:00Z
OTB,CRW_SST|2001-11-11 12:00:00,22.16958664722765,2001-11-11T12:00:00Z
OTB,CRW_SST|2001-11-12 12:00:00,22.01306324874248,2001-11-12T12:00:00Z
OTB,CRW_SST|2001-11-13 12:00:00,21.890267074279812,2001-11-13T12:00:00Z
OTB,CRW_SST|2001-11-14 12:00:00,21.820691109252945,2001-11-14T12:00:00Z
OTB,CRW_SST|2001-11-15 12:00:00,21.287861333758975,2001-11-15T12:00:00Z
OTB,CRW_SST|2001-11-16 12:00:00,21.286047519801095,2001-11-16T12:00:00Z
OTB,CRW_SST|2001-11-17 12:00:00,21.21324423114125,2001-11-17T12:00:00Z
OTB,CRW_SST|2001-11-18 12:00:00,21.284575739331608,2001-11-18T12:00:00Z
OTB,CRW_SST|2001-11-19 12:00:00,21.236901095843685,2001-11-19T12:00:00Z
OTB,CRW_SST|2001-11-20 12:00:00,21.22105997295098,2001-11-20T12:00:00Z
OTB,CRW_SST|2001-11-21 12:00:00,21.080053602795882,2001-11-21T12:00:00Z
OTB,CRW_SST|2001-11-22 12:00:00,21.33388522785069,2001-11-22T12:00:00Z
OTB,CRW_SST|2001-11-23 12:00:00,21.39084455420051,2001-11-23T12:00:00Z
OTB,CRW_SST|2001-11-24 12:00:00,21.515981425486935,2001-11-24T12:00:00Z
OTB,CRW_SST|2001-11-25 12:00:00,21.858372657735302,2001-11-25T12:00:00Z
OTB,CRW_SST|2001-11-26 12:00:00,21.842295208542392,2001-11-26T12:00:00Z
OTB,CRW_SST|2001-11-27 12:00:00,21.937646969440973,2001-11-27T12:00:00Z
OTB,CRW_SST|2001-11-28 12:00:00,21.926996364282495,2001-11-28T12:00:00Z
OTB,CRW_SST|2001-11-29 12:00:00,21.91387720833738,2001-11-29T12:00:00Z
OTB,CRW_SST|2001-11-30 12:00:00,22.115624232841466,2001-11-30T12:00:00Z
OTB,CRW_SST|2001-12-01 12:00:00,22.142132635570523,2001-12-01T12:00:00Z
OTB,CRW_SST|2001-12-02 12:00:00,22.617080213703684,2001-12-02T12:00:00Z
OTB,CRW_SST|2001-12-03 12:00:00,22.534257516214367,2001-12-03T12:00:00Z
OTB,CRW_SST|2001-12-04 12:00:00,22.24271840858348,2001-12-04T12:00:00Z
OTB,CRW_SST|2001-12-05 12:00:00,22.202250076273657,2001-12-05T12:00:00Z
OTB,CRW_SST|2001-12-06 12:00:00,22.213656802704993,2001-12-06T12:00:00Z
OTB,CRW_SST|2001-12-07 12:00:00,22.329087623711416,2001-12-07T12:00:00Z
OTB,CRW_SST|2001-12-08 12:00:00,22.48201943185506,2001-12-08T12:00:00Z
OTB,CRW_SST|2001-12-09 12:00:00,22.648828464498163,2001-12-09T12:00:00Z
OTB,CRW_SST|2001-12-10 12:00:00,22.776063663978597,2001-12-10T12:00:00Z
OTB,CRW_SST|2001-12-11 12:00:00,23.09743843853616,2001-12-11T12:00:00Z
OTB,CRW_SST|2001-12-12 12:00:00,23.185013483672094,2001-12-12T12:00:00Z
OTB,CRW_SST|2001-12-13 12:00:00,23.3339669019324,2001-12-13T12:00:00Z
OTB,CRW_SST|2001-12-14 12:00:00,23.210738510686674,2001-12-14T12:00:00Z
OTB,CRW_SST|2001-12-15 12:00:00,23.210570754567446,2001-12-15T12:00:00Z
OTB,CRW_SST|2001-12-16 12:00:00,23.11823923529654,2001-12-16T12:00:00Z
OTB,CRW_SST|2001-12-17 12:00:00,23.034775234678815,2001-12-17T12:00:00Z
OTB,CRW_SST|2001-12-18 12:00:00,22.720728387174326,2001-12-18T12:00:00Z
OTB,CRW_SST|2001-12-19 12:00:00,22.57907990233209,2001-12-19T12:00:00Z
OTB,CRW_SST|2001-12-20 12:00:00,21.858440762167398,2001-12-20T12:00:00Z
OTB,CRW_SST|2001-12-21 12:00:00,21.644221595374805,2001-12-21T12:00:00Z
OTB,CRW_SST|2001-12-22 12:00:00,21.444076282324737,2001-12-22T12:00:00Z
OTB,CRW_SST|2001-12-23 12:00:00,21.535796327399424,2001-12-23T12:00:00Z
OTB,CRW_SST|2001-12-24 12:00:00,21.446635796729733,2001-12-24T12:00:00Z
OTB,CRW_SST|2001-12-25 12:00:00,21.099159450500903,2001-12-25T12:00:00Z
OTB,CRW_SST|2001-12-26 12:00:00,20.650800129952305,2001-12-26T12:00:00Z
OTB,CRW_SST|2001-12-27 12:00:00,20.321366002973907,2001-12-27T12:00:00Z
OTB,CRW_SST|2001-12-28 12:00:00,20.27471171172479,2001-12-28T12:00:00Z
OTB,CRW_SST|2001-12-29 12:00:00,20.27877313406236,2001-12-29T12:00:00Z
OTB,CRW_SST|2001-12-30 12:00:00,20.208376160475165,2001-12-30T12:00:00Z
OTB,CRW_SST|2001-12-31 12:00:00,20.033491422957937,2001-12-31T12:00:00Z
OTB,CRW_SST|2002-01-01 12:00:00,20.1054572106621,2002-01-01T12:00:00Z
OTB,CRW_SST|2002-01-02 12:00:00,20.105344184053322,2002-01-02T12:00:00Z
OTB,CRW_SST|2002-01-03 12:00:00,19.832254462774298,2002-01-03T12:00:00Z
OTB,CRW_SST|2002-01-04 12:00:00,19.128337621459224,2002-01-04T12:00:00Z
OTB,CRW_SST|2002-01-05 12:00:00,18.80024448898566,2002-01-05T12:00:00Z
OTB,CRW_SST|2002-01-06 12:00:00,18.620048785329473,2002-01-06T12:00:00Z
OTB,CRW_SST|2002-01-07 12:00:00,18.366485135230807,2002-01-07T12:00:00Z
OTB,CRW_SST|2002-01-08 12:00:00,18.058116260411907,2002-01-08T12:00:00Z
OTB,CRW_SST|2002-01-09 12:00:00,18.224294496187937,2002-01-09T12:00:00Z
OTB,CRW_SST|2002-01-10 12:00:00,18.267830444718204,2002-01-10T12:00:00Z
OTB,CRW_SST|2002-01-11 12:00:00,18.44935968580277,2002-01-11T12:00:00Z
OTB,CRW_SST|2002-01-12 12:00:00,18.146223445361837,2002-01-12T12:00:00Z
OTB,CRW_SST|2002-01-13 12:00:00,18.098750408201894,2002-01-13T12:00:00Z
OTB,CRW_SST|2002-01-14 12:00:00,18.12458050941486,2002-01-14T12:00:00Z
OTB,CRW_SST|2002-01-15 12:00:00,18.43219584855936,2002-01-15T12:00:00Z
OTB,CRW_SST|2002-01-16 12:00:00,18.49799327061432,2002-01-16T12:00:00Z
OTB,CRW_SST|2002-01-17 12:00:00,18.569062072666032,2002-01-17T12:00:00Z
OTB,CRW_SST|2002-01-18 12:00:00,18.60192171257436,2002-01-18T12:00:00Z
OTB,CRW_SST|2002-01-19 12:00:00,18.525772149068764,2002-01-19T12:00:00Z
OTB,CRW_SST|2002-01-20 12:00:00,18.381332561003095,2002-01-20T12:00:00Z
OTB,CRW_SST|2002-01-21 12:00:00,18.398030099355708,2002-01-21T12:00:00Z
OTB,CRW_SST|2002-01-22 12:00:00,18.734287788795328,2002-01-22T12:00:00Z
OTB,CRW_SST|2002-01-23 12:00:00,18.935476511330236,2002-01-23T12:00:00Z
OTB,CRW_SST|2002-01-24 12:00:00,19.102766437274152,2002-01-24T12:00:00Z
OTB,CRW_SST|2002-01-25 12:00:00,19.156922262645814,2002-01-25T12:00:00Z
OTB,CRW_SST|2002-01-26 12:00:00,19.348710587126078,2002-01-26T12:00:00Z
OTB,CRW_SST|2002-01-27 12:00:00,19.51754994303117,2002-01-27T12:00:00Z
OTB,CRW_SST|2002-01-28 12:00:00,19.658159849573916,2002-01-28T12:00:00Z
OTB,CRW_SST|2002-01-29 12:00:00,19.983346556268867,2002-01-29T12:00:00Z
OTB,CRW_SST|2002-01-30 12:00:00,20.24249535350642,2002-01-30T12:00:00Z
OTB,CRW_SST|2002-01-31 12:00:00,20.487418111242345,2002-01-31T12:00:00Z
OTB,CRW_SST|2002-02-01 12:00:00,20.75455033463923,2002-02-01T12:00:00Z
OTB,CRW_SST|2002-02-02 12:00:00,20.595732550527323,2002-02-02T12:00:00Z
OTB,CRW_SST|2002-02-03 12:00:00,20.458749468599358,2002-02-03T12:00:00Z
OTB,CRW_SST|2002-02-04 12:00:00,20.194201641076194,2002-02-04T12:00:00Z
OTB,CRW_SST|2002-02-05 12:00:00,18.249392193076947,2002-02-05T12:00:00Z
OTB,CRW_SST|2002-02-06 12:00:00,18.55737689832831,2002-02-06T12:00:00Z
OTB,CRW_SST|2002-02-07 12:00:00,18.5606409717931,2002-02-07T12:00:00Z
OTB,CRW_SST|2002-02-08 12:00:00,18.66201802303336,2002-02-08T12:00:00Z
OTB,CRW_SST|2002-02-09 12:00:00,18.504790153782004,2002-02-09T12:00:00Z
OTB,CRW_SST|2002-02-10 12:00:00,18.450213644559344,2002-02-10T12:00:00Z
OTB,CRW_SST|2002-02-11 12:00:00,18.345802807827834,2002-02-11T12:00:00Z
OTB,CRW_SST|2002-02-12 12:00:00,18.304674166165412,2002-02-12T12:00:00Z
OTB,CRW_SST|2002-02-13 12:00:00,18.570113253606824,2002-02-13T12:00:00Z
OTB,CRW_SST|2002-02-14 12:00:00,18.797514963339136,2002-02-14T12:00:00Z
OTB,CRW_SST|2002-02-15 12:00:00,18.81459056077471,2002-02-15T12:00:00Z
OTB,CRW_SST|2002-02-16 12:00:00,18.287115131225082,2002-02-16T12:00:00Z
OTB,CRW_SST|2002-02-17 12:00:00,17.952883328308808,2002-02-17T12:00:00Z
OTB,CRW_SST|2002-02-18 12:00:00,17.633691506274133,2002-02-18T12:00:00Z
OTB,CRW_SST|2002-02-19 12:00:00,17.615779427119396,2002-02-19T12:00:00Z
OTB,CRW_SST|2002-02-20 12:00:00,17.502938680622144,2002-02-20T12:00:00Z
OTB,CRW_SST|2002-02-21 12:00:00,17.63317371017933,2002-02-21T12:00:00Z
OTB,CRW_SST|2002-02-22 12:00:00,17.576044538518083,2002-02-22T12:00:00Z
OTB,CRW_SST|2002-02-23 12:00:00,17.847561587324645,2002-02-23T12:00:00Z
OTB,CRW_SST|2002-02-24 12:00:00,18.13288756048525,2002-02-24T12:00:00Z
OTB,CRW_SST|2002-02-25 12:00:00,18.169419831406383,2002-02-25T12:00:00Z
OTB,CRW_SST|2002-02-26 12:00:00,18.26117915386164,2002-02-26T12:00:00Z
OTB,CRW_SST|2002-02-27 12:00:00,17.477593670976884,2002-02-27T12:00:00Z
OTB,CRW_SST|2002-02-28 12:00:00,17.44361992586668,2002-02-28T12:00:00Z
OTB,CRW_SST|2002-03-01 12:00:00,17.43603169369069,2002-03-01T12:00:00Z
OTB,CRW_SST|2002-03-02 12:00:00,17.486399084870445,2002-03-02T12:00:00Z
OTB,CRW_SST|2002-03-03 12:00:00,17.39077302695166,2002-03-03T12:00:00Z
OTB,CRW_SST|2002-03-04 12:00:00,17.575211426587003,2002-03-04T12:00:00Z
OTB,CRW_SST|2002-03-05 12:00:00,17.36754473566362,2002-03-05T12:00:00Z
OTB,CRW_SST|2002-03-06 12:00:00,17.229268362079704,2002-03-06T12:00:00Z
OTB,CRW_SST|2002-03-07 12:00:00,16.883693522953436,2002-03-07T12:00:00Z
OTB,CRW_SST|2002-03-08 12:00:00,17.203445649081324,2002-03-08T12:00:00Z
OTB,CRW_SST|2002-03-09 12:00:00,17.387091404417053,2002-03-09T12:00:00Z
OTB,CRW_SST|2002-03-10 12:00:00,17.51949197917011,2002-03-10T12:00:00Z
OTB,CRW_SST|2002-03-11 12:00:00,17.419040701772794,2002-03-11T12:00:00Z
OTB,CRW_SST|2002-03-12 12:00:00,17.5216148520284,2002-03-12T12:00:00Z
OTB,CRW_SST|2002-03-13 12:00:00,17.573218201987345,2002-03-13T12:00:00Z
OTB,CRW_SST|2002-03-14 12:00:00,18.563188157102392,2002-03-14T12:00:00Z
OTB,CRW_SST|2002-03-15 12:00:00,19.046105068402525,2002-03-15T12:00:00Z
OTB,CRW_SST|2002-03-16 12:00:00,19.513611189625983,2002-03-16T12:00:00Z
OTB,CRW_SST|2002-03-17 12:00:00,19.999771424141727,2002-03-17T12:00:00Z
OTB,CRW_SST|2002-03-18 12:00:00,20.025919312185852,2002-03-18T12:00:00Z
OTB,CRW_SST|2002-03-19 12:00:00,20.31268133848174,2002-03-19T12:00:00Z
OTB,CRW_SST|2002-03-20 12:00:00,20.38033957048577,2002-03-20T12:00:00Z
OTB,CRW_SST|2002-03-21 12:00:00,20.061874383759832,2002-03-21T12:00:00Z
OTB,CRW_SST|2002-03-22 12:00:00,19.820644526254522,2002-03-22T12:00:00Z
OTB,CRW_SST|2002-03-23 12:00:00,19.467320098834698,2002-03-23T12:00:00Z
OTB,CRW_SST|2002-03-24 12:00:00,19.430328826639855,2002-03-24T12:00:00Z
OTB,CRW_SST|2002-03-25 12:00:00,19.637683461317245,2002-03-25T12:00:00Z
OTB,CRW_SST|2002-03-26 12:00:00,20.347632640367657,2002-03-26T12:00:00Z
OTB,CRW_SST|2002-03-27 12:00:00,20.234218314705306,2002-03-27T12:00:00Z
OTB,CRW_SST|2002-03-28 12:00:00,20.200835986484375,2002-03-28T12:00:00Z
OTB,CRW_SST|2002-03-29 12:00:00,19.90397908970022,2002-03-29T12:00:00Z
OTB,CRW_SST|2002-03-30 12:00:00,20.135170104821267,2002-03-30T12:00:00Z
OTB,CRW_SST|2002-03-31 12:00:00,20.38986317605923,2002-03-31T12:00:00Z
OTB,CRW_SST|2002-04-01 12:00:00,20.712532496657026,2002-04-01T12:00:00Z
OTB,CRW_SST|2002-04-02 12:00:00,21.512079529411693,2002-04-02T12:00:00Z
OTB,CRW_SST|2002-04-03 12:00:00,21.864932941202454,2002-04-03T12:00:00Z
OTB,CRW_SST|2002-04-04 12:00:00,21.928791684037947,2002-04-04T12:00:00Z
OTB,CRW_SST|2002-04-05 12:00:00,22.117170691492763,2002-04-05T12:00:00Z
OTB,CRW_SST|2002-04-06 12:00:00,22.032396019781793,2002-04-06T12:00:00Z
OTB,CRW_SST|2002-04-07 12:00:00,21.784991258313838,2002-04-07T12:00:00Z
OTB,CRW_SST|2002-04-08 12:00:00,21.80364288270426,2002-04-08T12:00:00Z
OTB,CRW_SST|2002-04-09 12:00:00,21.92103738132868,2002-04-09T12:00:00Z
OTB,CRW_SST|2002-04-10 12:00:00,22.016945635281196,2002-04-10T12:00:00Z
OTB,CRW_SST|2002-04-11 12:00:00,22.661585030134713,2002-04-11T12:00:00Z
OTB,CRW_SST|2002-04-12 12:00:00,22.798348955928436,2002-04-12T12:00:00Z
OTB,CRW_SST|2002-04-13 12:00:00,22.934259970687037,2002-04-13T12:00:00Z
OTB,CRW_SST|2002-04-14 12:00:00,23.64408226339365,2002-04-14T12:00:00Z
OTB,CRW_SST|2002-04-15 12:00:00,23.781607057859553,2002-04-15T12:00:00Z
OTB,CRW_SST|2002-04-16 12:00:00,23.8035471495457,2002-04-16T12:00:00Z
OTB,CRW_SST|2002-04-17 12:00:00,24.11896909811616,2002-04-17T12:00:00Z
OTB,CRW_SST|2002-04-18 12:00:00,24.280320038231036,2002-04-18T12:00:00Z
OTB,CRW_SST|2002-04-19 12:00:00,24.279679166364282,2002-04-19T12:00:00Z
OTB,CRW_SST|2002-04-20 12:00:00,24.61445496853502,2002-04-20T12:00:00Z
OTB,CRW_SST|2002-04-21 12:00:00,24.91566134490678,2002-04-21T12:00:00Z
OTB,CRW_SST|2002-04-22 12:00:00,24.93344995796994,2002-04-22T12:00:00Z
OTB,CRW_SST|2002-04-23 12:00:00,25.210527152002456,2002-04-23T12:00:00Z
OTB,CRW_SST|2002-04-24 12:00:00,25.354761192960666,2002-04-24T12:00:00Z
OTB,CRW_SST|2002-04-25 12:00:00,25.542463516589496,2002-04-25T12:00:00Z
OTB,CRW_SST|2002-04-26 12:00:00,25.752155075976606,2002-04-26T12:00:00Z
OTB,CRW_SST|2002-04-27 12:00:00,25.600591944208666,2002-04-27T12:00:00Z
OTB,CRW_SST|2002-04-28 12:00:00,25.610406615910787,2002-04-28T12:00:00Z
OTB,CRW_SST|2002-04-29 12:00:00,25.570486268803986,2002-04-29T12:00:00Z
OTB,CRW_SST|2002-04-30 12:00:00,26.14260596804537,2002-04-30T12:00:00Z
OTB,CRW_SST|2002-05-01 12:00:00,26.050802478615186,2002-05-01T12:00:00Z
OTB,CRW_SST|2002-05-02 12:00:00,26.017960835069648,2002-05-02T12:00:00Z
OTB,CRW_SST|2002-05-03 12:00:00,26.218352190899708,2002-05-03T12:00:00Z
OTB,CRW_SST|2002-05-04 12:00:00,26.37749817850244,2002-05-04T12:00:00Z
OTB,CRW_SST|2002-05-05 12:00:00,26.515375386069923,2002-05-05T12:00:00Z
OTB,CRW_SST|2002-05-06 12:00:00,26.841858357291926,2002-05-06T12:00:00Z
OTB,CRW_SST|2002-05-07 12:00:00,26.813168403852323,2002-05-07T12:00:00Z
OTB,CRW_SST|2002-05-08 12:00:00,26.879327667352754,2002-05-08T12:00:00Z
OTB,CRW_SST|2002-05-09 12:00:00,26.87420704636085,2002-05-09T12:00:00Z
OTB,CRW_SST|2002-05-10 12:00:00,27.172363659219318,2002-05-10T12:00:00Z
OTB,CRW_SST|2002-05-11 12:00:00,27.301429189208058,2002-05-11T12:00:00Z
OTB,CRW_SST|2002-05-12 12:00:00,27.388763119575515,2002-05-12T12:00:00Z
OTB,CRW_SST|2002-05-13 12:00:00,27.362728071268435,2002-05-13T12:00:00Z
OTB,CRW_SST|2002-05-14 12:00:00,27.33209263105988,2002-05-14T12:00:00Z
OTB,CRW_SST|2002-05-15 12:00:00,27.17449599319174,2002-05-15T12:00:00Z
OTB,CRW_SST|2002-05-16 12:00:00,26.807776295857913,2002-05-16T12:00:00Z
OTB,CRW_SST|2002-05-17 12:00:00,26.764829949891674,2002-05-17T12:00:00Z
OTB,CRW_SST|2002-05-18 12:00:00,27.051274156059506,2002-05-18T12:00:00Z
OTB,CRW_SST|2002-05-19 12:00:00,26.895384795518062,2002-05-19T12:00:00Z
OTB,CRW_SST|2002-05-20 12:00:00,26.145718019104223,2002-05-20T12:00:00Z
OTB,CRW_SST|2002-05-21 12:00:00,25.848736200622376,2002-05-21T12:00:00Z
OTB,CRW_SST|2002-05-22 12:00:00,25.4559544342421,2002-05-22T12:00:00Z
OTB,CRW_SST|2002-05-23 12:00:00,25.521006873488506,2002-05-23T12:00:00Z
OTB,CRW_SST|2002-05-24 12:00:00,25.61188558964117,2002-05-24T12:00:00Z
OTB,CRW_SST|2002-05-25 12:00:00,25.79943408865541,2002-05-25T12:00:00Z
OTB,CRW_SST|2002-05-26 12:00:00,25.967239434167826,2002-05-26T12:00:00Z
OTB,CRW_SST|2002-05-27 12:00:00,26.146853344063246,2002-05-27T12:00:00Z
OTB,CRW_SST|2002-05-28 12:00:00,26.265321370206504,2002-05-28T12:00:00Z
OTB,CRW_SST|2002-05-29 12:00:00,26.312958901629134,2002-05-29T12:00:00Z
OTB,CRW_SST|2002-05-30 12:00:00,26.431603312018826,2002-05-30T12:00:00Z
OTB,CRW_SST|2002-05-31 12:00:00,26.580997063330464,2002-05-31T12:00:00Z
OTB,CRW_SST|2002-06-01 12:00:00,26.9693803024943,2002-06-01T12:00:00Z
OTB,CRW_SST|2002-06-02 12:00:00,27.07043682984403,2002-06-02T12:00:00Z
OTB,CRW_SST|2002-06-03 12:00:00,27.177132559281397,2002-06-03T12:00:00Z
OTB,CRW_SST|2002-06-04 12:00:00,27.305734479519675,2002-06-04T12:00:00Z
OTB,CRW_SST|2002-06-05 12:00:00,27.34059772059387,2002-06-05T12:00:00Z
OTB,CRW_SST|2002-06-06 12:00:00,27.41932461256647,2002-06-06T12:00:00Z
OTB,CRW_SST|2002-06-07 12:00:00,27.592938151300867,2002-06-07T12:00:00Z
OTB,CRW_SST|2002-06-08 12:00:00,27.566133526891424,2002-06-08T12:00:00Z
OTB,CRW_SST|2002-06-09 12:00:00,27.535342382745444,2002-06-09T12:00:00Z
OTB,CRW_SST|2002-06-10 12:00:00,27.465860309047866,2002-06-10T12:00:00Z
OTB,CRW_SST|2002-06-11 12:00:00,27.464488990833104,2002-06-11T12:00:00Z
OTB,CRW_SST|2002-06-12 12:00:00,27.399378745199513,2002-06-12T12:00:00Z
OTB,CRW_SST|2002-06-13 12:00:00,27.29843013747931,2002-06-13T12:00:00Z
OTB,CRW_SST|2002-06-14 12:00:00,27.65903666134793,2002-06-14T12:00:00Z
OTB,CRW_SST|2002-06-15 12:00:00,27.899458936919434,2002-06-15T12:00:00Z
OTB,CRW_SST|2002-06-16 12:00:00,27.830346785610022,2002-06-16T12:00:00Z
OTB,CRW_SST|2002-06-17 12:00:00,27.766779132337373,2002-06-17T12:00:00Z
OTB,CRW_SST|2002-06-18 12:00:00,27.84754441326215,2002-06-18T12:00:00Z
OTB,CRW_SST|2002-06-19 12:00:00,27.903597217833084,2002-06-19T12:00:00Z
OTB,CRW_SST|2002-06-20 12:00:00,27.706324238172908,2002-06-20T12:00:00Z
OTB,CRW_SST|2002-06-21 12:00:00,27.5223577233341,2002-06-21T12:00:00Z
OTB,CRW_SST|2002-06-22 12:00:00,27.432587781609747,2002-06-22T12:00:00Z
OTB,CRW_SST|2002-06-23 12:00:00,27.43944159555877,2002-06-23T12:00:00Z
OTB,CRW_SST|2002-06-24 12:00:00,27.513263792423828,2002-06-24T12:00:00Z
OTB,CRW_SST|2002-06-25 12:00:00,27.703333571929093,2002-06-25T12:00:00Z
OTB,CRW_SST|2002-06-26 12:00:00,27.919499676658777,2002-06-26T12:00:00Z
OTB,CRW_SST|2002-06-27 12:00:00,28.033121034503925,2002-06-27T12:00:00Z
OTB,CRW_SST|2002-06-28 12:00:00,28.042710166522784,2002-06-28T12:00:00Z
OTB,CRW_SST|2002-06-29 12:00:00,28.03044672289349,2002-06-29T12:00:00Z
OTB,CRW_SST|2002-06-30 12:00:00,28.128228554442856,2002-06-30T12:00:00Z
OTB,CRW_SST|2002-07-01 12:00:00,28.237966412669117,2002-07-01T12:00:00Z
OTB,CRW_SST|2002-07-02 12:00:00,28.536014778775993,2002-07-02T12:00:00Z
OTB,CRW_SST|2002-07-03 12:00:00,29.267452493200327,2002-07-03T12:00:00Z
OTB,CRW_SST|2002-07-04 12:00:00,29.35440579514259,2002-07-04T12:00:00Z
OTB,CRW_SST|2002-07-05 12:00:00,29.317753689680327,2002-07-05T12:00:00Z
OTB,CRW_SST|2002-07-06 12:00:00,29.206898983177975,2002-07-06T12:00:00Z
OTB,CRW_SST|2002-07-07 12:00:00,29.217830699456982,2002-07-07T12:00:00Z
OTB,CRW_SST|2002-07-08 12:00:00,29.210117870729672,2002-07-08T12:00:00Z
OTB,CRW_SST|2002-07-09 12:00:00,29.036038371802743,2002-07-09T12:00:00Z
OTB,CRW_SST|2002-07-10 12:00:00,28.944770029671542,2002-07-10T12:00:00Z
OTB,CRW_SST|2002-07-11 12:00:00,28.849945872615006,2002-07-11T12:00:00Z
OTB,CRW_SST|2002-07-12 12:00:00,28.631112838773976,2002-07-12T12:00:00Z
