bay_segment,lyr,mean,time
MTB,CRW_SST|1991-05-02 12:00:00,26.578738917013442,1991-05-02T12:00:00Z
MTB,CRW_SST|1991-05-03 12:00:00,26.59977187538369,1991-05-03T12:00:00Z
MTB,CRW_SST|1991-05-04 12:00:00,26.769741375326916,1991-05-04T12:00:00Z
MTB,CRW_SST|1991-05-05 12:00:00,26.779271081949055,1991-05-05T12:00:00Z
MTB,CRW_SST|1991-05-06 12:00:00,26.826948873653386,1991-05-06T12:00:00Z
MTB,CRW_SST|1991-05-07 12:00:00,27.25325331582607,1991-05-07T12:00:00Z
MTB,CRW_SST|1991-05-08 12:00:00,27.20159612874707,1991-05-08T12:00:00Z
MTB,CRW_SST|1991-05-09 12:00:00,27.425146255838968,1991-05-09T12:00:00Z
MTB,CRW_SST|1991-05-10 12:00:00,27.67709676436966,1991-05-10T12:00:00Z
MTB,CRW_SST|1991-05-11 12:00:00,27.477974524960484,1991-05-11T12:00:00Z
MTB,CRW_SST|1991-05-12 12:00:00,27.719791872986878,1991-05-12T12:00:00Z
MTB,CRW_SST|1991-05-13 12:00:00,27.9310975866749,1991-05-13T12:00:00Z
MTB,CRW_SST|1991-05-14 12:00:00,27.84005988801896,1991-05-14T12:00:00Z
MTB,CRW_SST|1991-05-15 12:00:00,27.699736495923403,1991-05-15T12:00:00Z
MTB,CRW_SST|1991-05-16 12:00:00,27.58145572233335,1991-05-16T12:00:00Z
MTB,CRW_SST|1991-05-17 12:00:00,27.632552911438722,1991-05-17T12:00:00Z
MTB,CRW_SST|1991-05-18 12:00:00,27.799555167620376,1991-05-18T12:00:00Z
MTB,CRW_SST|1991-05-19 12:00:00,27.83089268138115,1991-05-19T12:00:00Z
MTB,CRW_SST|1991-05-20 12:00:00,27.76872845157846,1991-05-20T12:00:00Z
MTB,CRW_SST|1991-05-21 12:00:00,27.680803285391224,1991-05-21T12:00:00Z
MTB,CRW_SST|1991-05-22 12:00:00,27.416779419169487,1991-05-22T12:00:00Z
MTB,CRW_SST|1991-05-23 12:00:00,27.186680969920204,1991-05-23T12:00:00Z
MTB,CRW_SST|1991-05-24 12:00:00,27.25479005334719,1991-05-24T12:00:00Z
MTB,CRW_SST|1991-05-25 12:00:00,27.504788788598823,1991-05-25T12:00:00Z
MTB,CRW_SST|1991-05-26 12:00:00,27.899009918894837,1991-05-26T12:00:00Z
MTB,CRW_SST|1991-05-27 12:00:00,27.703743376254565,1991-05-27T12:00:00Z
MTB,CRW_SST|1991-05-28 12:00:00,27.580883136084562,1991-05-28T12:00:00Z
MTB,CRW_SST|1991-05-29 12:00:00,27.440763492779006,1991-05-29T12:00:00Z
MTB,CRW_SST|1991-05-30 12:00:00,27.801761507424406,1991-05-30T12:00:00Z
MTB,CRW_SST|1991-05-31 12:00:00,27.874394880489945,1991-05-31T12:00:00Z
MTB,CRW_SST|1991-06-01 12:00:00,27.801764284325206,1991-06-01T12:00:00Z
MTB,CRW_SST|1991-06-02 12:00:00,27.865468283874584,1991-06-02T12:00:00Z
MTB,CRW_SST|1991-06-03 12:00:00,27.96920806934494,1991-06-03T12:00:00Z
MTB,CRW_SST|1991-06-04 12:00:00,27.940211782350794,1991-06-04T12:00:00Z
MTB,CRW_SST|1991-06-05 12:00:00,27.768829642025786,1991-06-05T12:00:00Z
MTB,CRW_SST|1991-06-06 12:00:00,27.75637160158147,1991-06-06T12:00:00Z
MTB,CRW_SST|1991-06-07 12:00:00,27.312376600556377,1991-06-07T12:00:00Z
MTB,CRW_SST|1991-06-08 12:00:00,26.87624178497716,1991-06-08T12:00:00Z
MTB,CRW_SST|1991-06-09 12:00:00,26.70584957441096,1991-06-09T12:00:00Z
MTB,CRW_SST|1991-06-10 12:00:00,27.3417234496202,1991-06-10T12:00:00Z
MTB,CRW_SST|1991-06-11 12:00:00,27.35644764210303,1991-06-11T12:00:00Z
MTB,CRW_SST|1991-06-12 12:00:00,27.243390993601032,1991-06-12T12:00:00Z
MTB,CRW_SST|1991-06-13 12:00:00,27.116257531515036,1991-06-13T12:00:00Z
MTB,CRW_SST|1991-06-14 12:00:00,27.524926919921533,1991-06-14T12:00:00Z
MTB,CRW_SST|1991-06-15 12:00:00,27.942821425980032,1991-06-15T12:00:00Z
MTB,CRW_SST|1991-06-16 12:00:00,27.869159167500815,1991-06-16T12:00:00Z
MTB,CRW_SST|1991-06-17 12:00:00,28.051744059408268,1991-06-17T12:00:00Z
MTB,CRW_SST|1991-06-18 12:00:00,28.128790469096216,1991-06-18T12:00:00Z
MTB,CRW_SST|1991-06-19 12:00:00,28.45254718854044,1991-06-19T12:00:00Z
MTB,CRW_SST|1991-06-20 12:00:00,28.739503314718416,1991-06-20T12:00:00Z
MTB,CRW_SST|1991-06-21 12:00:00,28.82478751678454,1991-06-21T12:00:00Z
MTB,CRW_SST|1991-06-22 12:00:00,28.773390765233216,1991-06-22T12:00:00Z
MTB,CRW_SST|1991-06-23 12:00:00,28.47913493127085,1991-06-23T12:00:00Z
MTB,CRW_SST|1991-06-24 12:00:00,28.481756256630288,1991-06-24T12:00:00Z
MTB,CRW_SST|1991-06-25 12:00:00,28.59968214925755,1991-06-25T12:00:00Z
MTB,CRW_SST|1991-06-26 12:00:00,29.591734189881503,1991-06-26T12:00:00Z
MTB,CRW_SST|1991-06-27 12:00:00,29.48945768865081,1991-06-27T12:00:00Z
MTB,CRW_SST|1991-06-28 12:00:00,29.547266839146367,1991-06-28T12:00:00Z
MTB,CRW_SST|1991-06-29 12:00:00,29.75461034045932,1991-06-29T12:00:00Z
MTB,CRW_SST|1991-06-30 12:00:00,30.006755938590615,1991-06-30T12:00:00Z
MTB,CRW_SST|1991-07-01 12:00:00,29.79674574832155,1991-07-01T12:00:00Z
MTB,CRW_SST|1991-07-02 12:00:00,29.74943892074265,1991-07-02T12:00:00Z
MTB,CRW_SST|1991-07-03 12:00:00,29.68014600957705,1991-07-03T12:00:00Z
MTB,CRW_SST|1991-07-04 12:00:00,29.059228460108365,1991-07-04T12:00:00Z
MTB,CRW_SST|1991-07-05 12:00:00,29.15279307794135,1991-07-05T12:00:00Z
MTB,CRW_SST|1991-07-06 12:00:00,29.461111968857153,1991-07-06T12:00:00Z
MTB,CRW_SST|1991-07-07 12:00:00,30.032954309994143,1991-07-07T12:00:00Z
MTB,CRW_SST|1991-07-08 12:00:00,29.990043345584326,1991-07-08T12:00:00Z
MTB,CRW_SST|1991-07-09 12:00:00,30.07044735566198,1991-07-09T12:00:00Z
MTB,CRW_SST|1991-07-10 12:00:00,29.949388700999677,1991-07-10T12:00:00Z
MTB,CRW_SST|1991-07-11 12:00:00,29.792906846795663,1991-07-11T12:00:00Z
MTB,CRW_SST|1991-07-12 12:00:00,29.723481026708978,1991-07-12T12:00:00Z
MTB,CRW_SST|1991-07-13 12:00:00,29.26221608275869,1991-07-13T12:00:00Z
MTB,CRW_SST|1991-07-14 12:00:00,29.29282552435123,1991-07-14T12:00:00Z
MTB,CRW_SST|1991-07-15 12:00:00,29.049640544660853,1991-07-15T12:00:00Z
MTB,CRW_SST|1991-07-16 12:00:00,29.07751796285579,1991-07-16T12:00:00Z
MTB,CRW_SST|1991-07-17 12:00:00,28.995122626897842,1991-07-17T12:00:00Z
MTB,CRW_SST|1991-07-18 12:00:00,29.09655433250266,1991-07-18T12:00:00Z
MTB,CRW_SST|1991-07-19 12:00:00,29.092103030711314,1991-07-19T12:00:00Z
MTB,CRW_SST|1991-07-20 12:00:00,29.30420754159313,1991-07-20T12:00:00Z
MTB,CRW_SST|1991-07-21 12:00:00,28.675868499146958,1991-07-21T12:00:00Z
MTB,CRW_SST|1991-07-22 12:00:00,28.569195952344824,1991-07-22T12:00:00Z
MTB,CRW_SST|1991-07-23 12:00:00,29.263488279821765,1991-07-23T12:00:00Z
MTB,CRW_SST|1991-07-24 12:00:00,29.632416847657716,1991-07-24T12:00:00Z
MTB,CRW_SST|1991-07-25 12:00:00,29.964236041025305,1991-07-25T12:00:00Z
MTB,CRW_SST|1991-07-26 12:00:00,29.96635411485616,1991-07-26T12:00:00Z
MTB,CRW_SST|1991-07-27 12:00:00,29.834815383859667,1991-07-27T12:00:00Z
MTB,CRW_SST|1991-07-28 12:00:00,29.667265866306064,1991-07-28T12:00:00Z
MTB,CRW_SST|1991-07-29 12:00:00,29.223622049258534,1991-07-29T12:00:00Z
MTB,CRW_SST|1991-07-30 12:00:00,29.339138027074586,1991-07-30T12:00:00Z
MTB,CRW_SST|1991-07-31 12:00:00,29.462937359378376,1991-07-31T12:00:00Z
MTB,CRW_SST|1991-08-01 12:00:00,29.365017947374124,1991-08-01T12:00:00Z
MTB,CRW_SST|1991-08-02 12:00:00,29.408634791488208,1991-08-02T12:00:00Z
MTB,CRW_SST|1991-08-03 12:00:00,29.32603383682476,1991-08-03T12:00:00Z
MTB,CRW_SST|1991-08-04 12:00:00,29.203605221196984,1991-08-04T12:00:00Z
MTB,CRW_SST|1991-08-05 12:00:00,29.264643483840626,1991-08-05T12:00:00Z
MTB,CRW_SST|1991-08-06 12:00:00,29.640184642459793,1991-08-06T12:00:00Z
MTB,CRW_SST|1991-08-07 12:00:00,29.971420129801096,1991-08-07T12:00:00Z
MTB,CRW_SST|1991-08-08 12:00:00,29.74170728515541,1991-08-08T12:00:00Z
MTB,CRW_SST|1991-08-09 12:00:00,29.635347273400644,1991-08-09T12:00:00Z
MTB,CRW_SST|1991-08-10 12:00:00,29.974313037522926,1991-08-10T12:00:00Z
MTB,CRW_SST|1991-08-11 12:00:00,30.308138506127623,1991-08-11T12:00:00Z
MTB,CRW_SST|1991-08-12 12:00:00,30.500758463239386,1991-08-12T12:00:00Z
MTB,CRW_SST|1991-08-13 12:00:00,30.481230300859643,1991-08-13T12:00:00Z
MTB,CRW_SST|1991-08-14 12:00:00,30.613168203841695,1991-08-14T12:00:00Z
MTB,CRW_SST|1991-08-15 12:00:00,31.008096449885844,1991-08-15T12:00:00Z
MTB,CRW_SST|1991-08-16 12:00:00,31.172732268187826,1991-08-16T12:00:00Z
MTB,CRW_SST|1991-08-17 12:00:00,31.01827934724795,1991-08-17T12:00:00Z
MTB,CRW_SST|1991-08-18 12:00:00,30.480703981663204,1991-08-18T12:00:00Z
MTB,CRW_SST|1991-08-19 12:00:00,30.42883369739873,1991-08-19T12:00:00Z
MTB,CRW_SST|1991-08-20 12:00:00,30.166788002700798,1991-08-20T12:00:00Z
MTB,CRW_SST|1991-08-21 12:00:00,29.814789435830185,1991-08-21T12:00:00Z
MTB,CRW_SST|1991-08-22 12:00:00,29.88429043736047,1991-08-22T12:00:00Z
MTB,CRW_SST|1991-08-23 12:00:00,29.865123573629724,1991-08-23T12:00:00Z
MTB,CRW_SST|1991-08-24 12:00:00,29.71181161871685,1991-08-24T12:00:00Z
MTB,CRW_SST|1991-08-25 12:00:00,29.342836649964166,1991-08-25T12:00:00Z
MTB,CRW_SST|1991-08-26 12:00:00,29.60976641183831,1991-08-26T12:00:00Z
MTB,CRW_SST|1991-08-27 12:00:00,29.75781546333941,1991-08-27T12:00:00Z
MTB,CRW_SST|1991-08-28 12:00:00,29.63048214426157,1991-08-28T12:00:00Z
MTB,CRW_SST|1991-08-29 12:00:00,29.568769484391577,1991-08-29T12:00:00Z
MTB,CRW_SST|1991-08-30 12:00:00,29.795994404847303,1991-08-30T12:00:00Z
MTB,CRW_SST|1991-08-31 12:00:00,29.998036243241458,1991-08-31T12:00:00Z
MTB,CRW_SST|1991-09-01 12:00:00,29.95059965073925,1991-09-01T12:00:00Z
MTB,CRW_SST|1991-09-02 12:00:00,29.657654204848797,1991-09-02T12:00:00Z
MTB,CRW_SST|1991-09-03 12:00:00,29.57318061733475,1991-09-03T12:00:00Z
MTB,CRW_SST|1991-09-04 12:00:00,29.5437048292691,1991-09-04T12:00:00Z
MTB,CRW_SST|1991-09-05 12:00:00,28.987731223122793,1991-09-05T12:00:00Z
MTB,CRW_SST|1991-09-06 12:00:00,29.316671382686163,1991-09-06T12:00:00Z
MTB,CRW_SST|1991-09-07 12:00:00,29.381372841536365,1991-09-07T12:00:00Z
MTB,CRW_SST|1991-09-08 12:00:00,29.47439099846597,1991-09-08T12:00:00Z
MTB,CRW_SST|1991-09-09 12:00:00,29.4649878209864,1991-09-09T12:00:00Z
MTB,CRW_SST|1991-09-10 12:00:00,29.144671070826274,1991-09-10T12:00:00Z
MTB,CRW_SST|1991-09-11 12:00:00,29.324581671098755,1991-09-11T12:00:00Z
MTB,CRW_SST|1991-09-12 12:00:00,29.39875510935745,1991-09-12T12:00:00Z
MTB,CRW_SST|1991-09-13 12:00:00,29.5758780021084,1991-09-13T12:00:00Z
MTB,CRW_SST|1991-09-14 12:00:00,29.690342878116805,1991-09-14T12:00:00Z
MTB,CRW_SST|1991-09-15 12:00:00,29.67443384386983,1991-09-15T12:00:00Z
MTB,CRW_SST|1991-09-16 12:00:00,29.805447653055783,1991-09-16T12:00:00Z
MTB,CRW_SST|1991-09-17 12:00:00,29.93755836543925,1991-09-17T12:00:00Z
MTB,CRW_SST|1991-09-18 12:00:00,30.03823915079515,1991-09-18T12:00:00Z
MTB,CRW_SST|1991-09-19 12:00:00,29.991733472319396,1991-09-19T12:00:00Z
MTB,CRW_SST|1991-09-20 12:00:00,29.414259217143734,1991-09-20T12:00:00Z
MTB,CRW_SST|1991-09-21 12:00:00,29.164003268618995,1991-09-21T12:00:00Z
MTB,CRW_SST|1991-09-22 12:00:00,29.04006554002511,1991-09-22T12:00:00Z
MTB,CRW_SST|1991-09-23 12:00:00,28.977322496365332,1991-09-23T12:00:00Z
MTB,CRW_SST|1991-09-24 12:00:00,28.942108998786317,1991-09-24T12:00:00Z
MTB,CRW_SST|1991-09-25 12:00:00,28.91832771536934,1991-09-25T12:00:00Z
MTB,CRW_SST|1991-09-26 12:00:00,28.42344069912298,1991-09-26T12:00:00Z
MTB,CRW_SST|1991-09-27 12:00:00,28.108109218598248,1991-09-27T12:00:00Z
MTB,CRW_SST|1991-09-28 12:00:00,28.084024986147305,1991-09-28T12:00:00Z
MTB,CRW_SST|1991-09-29 12:00:00,27.810260020507375,1991-09-29T12:00:00Z
MTB,CRW_SST|1991-09-30 12:00:00,27.612700385851628,1991-09-30T12:00:00Z
MTB,CRW_SST|1991-10-01 12:00:00,27.49958293593172,1991-10-01T12:00:00Z
MTB,CRW_SST|1991-10-02 12:00:00,27.421284734840444,1991-10-02T12:00:00Z
MTB,CRW_SST|1991-10-03 12:00:00,27.407699761479616,1991-10-03T12:00:00Z
MTB,CRW_SST|1991-10-04 12:00:00,27.35833295009119,1991-10-04T12:00:00Z
MTB,CRW_SST|1991-10-05 12:00:00,27.385110080447014,1991-10-05T12:00:00Z
MTB,CRW_SST|1991-10-06 12:00:00,27.417426558558297,1991-10-06T12:00:00Z
MTB,CRW_SST|1991-10-07 12:00:00,27.19755547667246,1991-10-07T12:00:00Z
MTB,CRW_SST|1991-10-08 12:00:00,26.649818392719077,1991-10-08T12:00:00Z
MTB,CRW_SST|1991-10-09 12:00:00,26.377102553552657,1991-10-09T12:00:00Z
MTB,CRW_SST|1991-10-10 12:00:00,26.119563413153372,1991-10-10T12:00:00Z
MTB,CRW_SST|1991-10-11 12:00:00,25.97110326253908,1991-10-11T12:00:00Z
MTB,CRW_SST|1991-10-12 12:00:00,25.775766606035532,1991-10-12T12:00:00Z
MTB,CRW_SST|1991-10-13 12:00:00,25.567175047145046,1991-10-13T12:00:00Z
MTB,CRW_SST|1991-10-14 12:00:00,25.491458213407462,1991-10-14T12:00:00Z
MTB,CRW_SST|1991-10-15 12:00:00,25.254464082361405,1991-10-15T12:00:00Z
MTB,CRW_SST|1991-10-16 12:00:00,24.65775201574195,1991-10-16T12:00:00Z
MTB,CRW_SST|1991-10-17 12:00:00,24.269871692093066,1991-10-17T12:00:00Z
MTB,CRW_SST|1991-10-18 12:00:00,23.715334479687773,1991-10-18T12:00:00Z
MTB,CRW_SST|1991-10-19 12:00:00,23.92612566246671,1991-10-19T12:00:00Z
MTB,CRW_SST|1991-10-20 12:00:00,23.879157435986357,1991-10-20T12:00:00Z
MTB,CRW_SST|1991-10-21 12:00:00,23.757463457158373,1991-10-21T12:00:00Z
MTB,CRW_SST|1991-10-22 12:00:00,24.619308021866996,1991-10-22T12:00:00Z
MTB,CRW_SST|1991-10-23 12:00:00,24.953629592268676,1991-10-23T12:00:00Z
MTB,CRW_SST|1991-10-24 12:00:00,25.187210269336948,1991-10-24T12:00:00Z
MTB,CRW_SST|1991-10-25 12:00:00,25.2988989842618,1991-10-25T12:00:00Z
MTB,CRW_SST|1991-10-26 12:00:00,25.296231261995317,1991-10-26T12:00:00Z
MTB,CRW_SST|1991-10-27 12:00:00,25.179106271433426,1991-10-27T12:00:00Z
MTB,CRW_SST|1991-10-28 12:00:00,24.948064873557353,1991-10-28T12:00:00Z
MTB,CRW_SST|1991-10-29 12:00:00,24.813571987273516,1991-10-29T12:00:00Z
MTB,CRW_SST|1991-10-30 12:00:00,24.63723471217729,1991-10-30T12:00:00Z
MTB,CRW_SST|1991-10-31 12:00:00,24.705056235066607,1991-10-31T12:00:00Z
MTB,CRW_SST|1991-11-01 12:00:00,24.745338843593036,1991-11-01T12:00:00Z
MTB,CRW_SST|1991-11-02 12:00:00,24.21975467747261,1991-11-02T12:00:00Z
MTB,CRW_SST|1991-11-03 12:00:00,24.11037086063172,1991-11-03T12:00:00Z
MTB,CRW_SST|1991-11-04 12:00:00,23.945452782901395,1991-11-04T12:00:00Z
MTB,CRW_SST|1991-11-05 12:00:00,23.081573494529493,1991-11-05T12:00:00Z
MTB,CRW_SST|1991-11-06 12:00:00,22.96026613495208,1991-11-06T12:00:00Z
MTB,CRW_SST|1991-11-07 12:00:00,22.898209478394,1991-11-07T12:00:00Z
MTB,CRW_SST|1991-11-08 12:00:00,22.895263220184958,1991-11-08T12:00:00Z
MTB,CRW_SST|1991-11-09 12:00:00,22.87418086986458,1991-11-09T12:00:00Z
MTB,CRW_SST|1991-11-10 12:00:00,22.48952791992171,1991-11-10T12:00:00Z
MTB,CRW_SST|1991-11-11 12:00:00,21.946227776712902,1991-11-11T12:00:00Z
MTB,CRW_SST|1991-11-12 12:00:00,22.350367964434135,1991-11-12T12:00:00Z
MTB,CRW_SST|1991-11-13 12:00:00,22.33373598153586,1991-11-13T12:00:00Z
MTB,CRW_SST|1991-11-14 12:00:00,22.36930503853193,1991-11-14T12:00:00Z
MTB,CRW_SST|1991-11-15 12:00:00,22.14113822854137,1991-11-15T12:00:00Z
MTB,CRW_SST|1991-11-16 12:00:00,22.128934874199373,1991-11-16T12:00:00Z
MTB,CRW_SST|1991-11-17 12:00:00,22.213146333296336,1991-11-17T12:00:00Z
MTB,CRW_SST|1991-11-18 12:00:00,22.145847986542627,1991-11-18T12:00:00Z
MTB,CRW_SST|1991-11-19 12:00:00,22.421202400228065,1991-11-19T12:00:00Z
MTB,CRW_SST|1991-11-20 12:00:00,22.49876117762654,1991-11-20T12:00:00Z
MTB,CRW_SST|1991-11-21 12:00:00,22.68580134837493,1991-11-21T12:00:00Z
MTB,CRW_SST|1991-11-22 12:00:00,22.366612922734408,1991-11-22T12:00:00Z
MTB,CRW_SST|1991-11-23 12:00:00,21.99174183279107,1991-11-23T12:00:00Z
MTB,CRW_SST|1991-11-24 12:00:00,21.60388748482829,1991-11-24T12:00:00Z
MTB,CRW_SST|1991-11-25 12:00:00,21.029532257961836,1991-11-25T12:00:00Z
MTB,CRW_SST|1991-11-26 12:00:00,20.53782393377039,1991-11-26T12:00:00Z
MTB,CRW_SST|1991-11-27 12:00:00,20.334326688969277,1991-11-27T12:00:00Z
MTB,CRW_SST|1991-11-28 12:00:00,19.973321228769272,1991-11-28T12:00:00Z
MTB,CRW_SST|1991-11-29 12:00:00,19.94531309238653,1991-11-29T12:00:00Z
MTB,CRW_SST|1991-11-30 12:00:00,20.691543064358424,1991-11-30T12:00:00Z
MTB,CRW_SST|1991-12-01 12:00:00,21.349036099156613,1991-12-01T12:00:00Z
MTB,CRW_SST|1991-12-02 12:00:00,21.476121334901116,1991-12-02T12:00:00Z
MTB,CRW_SST|1991-12-03 12:00:00,21.254363012791497,1991-12-03T12:00:00Z
MTB,CRW_SST|1991-12-04 12:00:00,21.099490828168182,1991-12-04T12:00:00Z
MTB,CRW_SST|1991-12-05 12:00:00,20.82624124186578,1991-12-05T12:00:00Z
MTB,CRW_SST|1991-12-06 12:00:00,20.570656921690638,1991-12-06T12:00:00Z
MTB,CRW_SST|1991-12-07 12:00:00,20.618403835496014,1991-12-07T12:00:00Z
MTB,CRW_SST|1991-12-08 12:00:00,20.64154904031366,1991-12-08T12:00:00Z
MTB,CRW_SST|1991-12-09 12:00:00,20.81433143460514,1991-12-09T12:00:00Z
MTB,CRW_SST|1991-12-10 12:00:00,20.94470104209001,1991-12-10T12:00:00Z
MTB,CRW_SST|1991-12-11 12:00:00,21.088154768609442,1991-12-11T12:00:00Z
MTB,CRW_SST|1991-12-12 12:00:00,21.062992499362643,1991-12-12T12:00:00Z
MTB,CRW_SST|1991-12-13 12:00:00,21.11424290858356,1991-12-13T12:00:00Z
MTB,CRW_SST|1991-12-14 12:00:00,21.145142511849613,1991-12-14T12:00:00Z
MTB,CRW_SST|1991-12-15 12:00:00,21.14335519178025,1991-12-15T12:00:00Z
MTB,CRW_SST|1991-12-16 12:00:00,20.4785865562824,1991-12-16T12:00:00Z
MTB,CRW_SST|1991-12-17 12:00:00,19.801704368463255,1991-12-17T12:00:00Z
MTB,CRW_SST|1991-12-18 12:00:00,19.465627641832743,1991-12-18T12:00:00Z
MTB,CRW_SST|1991-12-19 12:00:00,19.182778667559948,1991-12-19T12:00:00Z
MTB,CRW_SST|1991-12-20 12:00:00,18.213547029739765,1991-12-20T12:00:00Z
MTB,CRW_SST|1991-12-21 12:00:00,18.109330643794557,1991-12-21T12:00:00Z
MTB,CRW_SST|1991-12-22 12:00:00,17.949603964148125,1991-12-22T12:00:00Z
MTB,CRW_SST|1991-12-23 12:00:00,18.53487345437985,1991-12-23T12:00:00Z
MTB,CRW_SST|1991-12-24 12:00:00,18.58615503054277,1991-12-24T12:00:00Z
MTB,CRW_SST|1991-12-25 12:00:00,18.955778420223147,1991-12-25T12:00:00Z
MTB,CRW_SST|1991-12-26 12:00:00,18.832116861541234,1991-12-26T12:00:00Z
MTB,CRW_SST|1991-12-27 12:00:00,18.79244359258088,1991-12-27T12:00:00Z
MTB,CRW_SST|1991-12-28 12:00:00,19.33815974144235,1991-12-28T12:00:00Z
MTB,CRW_SST|1991-12-29 12:00:00,19.501974245818825,1991-12-29T12:00:00Z
MTB,CRW_SST|1991-12-30 12:00:00,19.566000373146373,1991-12-30T12:00:00Z
MTB,CRW_SST|1991-12-31 12:00:00,19.17430648611553,1991-12-31T12:00:00Z
MTB,CRW_SST|1992-01-01 12:00:00,18.926576135385197,1992-01-01T12:00:00Z
MTB,CRW_SST|1992-01-02 12:00:00,18.900012852843286,1992-01-02T12:00:00Z
MTB,CRW_SST|1992-01-03 12:00:00,18.3534681073513,1992-01-03T12:00:00Z
MTB,CRW_SST|1992-01-04 12:00:00,18.22373837650223,1992-01-04T12:00:00Z
MTB,CRW_SST|1992-01-05 12:00:00,18.252538336648012,1992-01-05T12:00:00Z
MTB,CRW_SST|1992-01-06 12:00:00,18.316516358889064,1992-01-06T12:00:00Z
MTB,CRW_SST|1992-01-07 12:00:00,18.373666825309567,1992-01-07T12:00:00Z
MTB,CRW_SST|1992-01-08 12:00:00,18.373009232764904,1992-01-08T12:00:00Z
MTB,CRW_SST|1992-01-09 12:00:00,18.75870547396863,1992-01-09T12:00:00Z
MTB,CRW_SST|1992-01-10 12:00:00,18.606141927458975,1992-01-10T12:00:00Z
MTB,CRW_SST|1992-01-11 12:00:00,18.749431276786083,1992-01-11T12:00:00Z
MTB,CRW_SST|1992-01-12 12:00:00,18.60439548486937,1992-01-12T12:00:00Z
MTB,CRW_SST|1992-01-13 12:00:00,18.488265383573584,1992-01-13T12:00:00Z
MTB,CRW_SST|1992-01-14 12:00:00,18.431274771904224,1992-01-14T12:00:00Z
MTB,CRW_SST|1992-01-15 12:00:00,17.84842319579604,1992-01-15T12:00:00Z
MTB,CRW_SST|1992-01-16 12:00:00,17.153671105676295,1992-01-16T12:00:00Z
MTB,CRW_SST|1992-01-17 12:00:00,16.783398400596184,1992-01-17T12:00:00Z
MTB,CRW_SST|1992-01-18 12:00:00,16.5522850979073,1992-01-18T12:00:00Z
MTB,CRW_SST|1992-01-19 12:00:00,16.555673429496228,1992-01-19T12:00:00Z
MTB,CRW_SST|1992-01-20 12:00:00,16.74694811433655,1992-01-20T12:00:00Z
MTB,CRW_SST|1992-01-21 12:00:00,16.74252263185485,1992-01-21T12:00:00Z
MTB,CRW_SST|1992-01-22 12:00:00,16.790069723778426,1992-01-22T12:00:00Z
MTB,CRW_SST|1992-01-23 12:00:00,17.05539254455364,1992-01-23T12:00:00Z
MTB,CRW_SST|1992-01-24 12:00:00,16.970327041592817,1992-01-24T12:00:00Z
MTB,CRW_SST|1992-01-25 12:00:00,16.548982002086312,1992-01-25T12:00:00Z
MTB,CRW_SST|1992-01-26 12:00:00,16.580065961457255,1992-01-26T12:00:00Z
MTB,CRW_SST|1992-01-27 12:00:00,16.352390390686903,1992-01-27T12:00:00Z
MTB,CRW_SST|1992-01-28 12:00:00,16.546536100002214,1992-01-28T12:00:00Z
MTB,CRW_SST|1992-01-29 12:00:00,17.000962967668322,1992-01-29T12:00:00Z
MTB,CRW_SST|1992-01-30 12:00:00,16.617448838930386,1992-01-30T12:00:00Z
MTB,CRW_SST|1992-01-31 12:00:00,16.421863926150763,1992-01-31T12:00:00Z
MTB,CRW_SST|1992-02-01 12:00:00,16.23819456355325,1992-02-01T12:00:00Z
MTB,CRW_SST|1992-02-02 12:00:00,16.507953864611288,1992-02-02T12:00:00Z
MTB,CRW_SST|1992-02-03 12:00:00,16.847415040414624,1992-02-03T12:00:00Z
MTB,CRW_SST|1992-02-04 12:00:00,16.972192100255917,1992-02-04T12:00:00Z
MTB,CRW_SST|1992-02-05 12:00:00,17.37975101500525,1992-02-05T12:00:00Z
MTB,CRW_SST|1992-02-06 12:00:00,17.716432065357402,1992-02-06T12:00:00Z
MTB,CRW_SST|1992-02-07 12:00:00,17.475249510005227,1992-02-07T12:00:00Z
MTB,CRW_SST|1992-02-08 12:00:00,17.321975963740975,1992-02-08T12:00:00Z
MTB,CRW_SST|1992-02-09 12:00:00,17.233355602267583,1992-02-09T12:00:00Z
MTB,CRW_SST|1992-02-10 12:00:00,17.306845600416242,1992-02-10T12:00:00Z
MTB,CRW_SST|1992-02-11 12:00:00,17.167845405857776,1992-02-11T12:00:00Z
MTB,CRW_SST|1992-02-12 12:00:00,17.331095057415634,1992-02-12T12:00:00Z
MTB,CRW_SST|1992-02-13 12:00:00,17.30419440915353,1992-02-13T12:00:00Z
MTB,CRW_SST|1992-02-14 12:00:00,17.796608645596457,1992-02-14T12:00:00Z
MTB,CRW_SST|1992-02-15 12:00:00,17.900927836197706,1992-02-15T12:00:00Z
MTB,CRW_SST|1992-02-16 12:00:00,17.92505387454188,1992-02-16T12:00:00Z
MTB,CRW_SST|1992-02-17 12:00:00,17.968249057251214,1992-02-17T12:00:00Z
MTB,CRW_SST|1992-02-18 12:00:00,17.93801654840588,1992-02-18T12:00:00Z
MTB,CRW_SST|1992-02-19 12:00:00,18.05833724634854,1992-02-19T12:00:00Z
MTB,CRW_SST|1992-02-20 12:00:00,18.02374825322225,1992-02-20T12:00:00Z
MTB,CRW_SST|1992-02-21 12:00:00,17.895388778047966,1992-02-21T12:00:00Z
MTB,CRW_SST|1992-02-22 12:00:00,17.919197929876137,1992-02-22T12:00:00Z
