bay_segment,lyr,mean,time
OTB,CRW_SST|1990-09-09 12:00:00,29.528022436433247,1990-09-09T12:00:00Z
OTB,CRW_SST|1990-09-10 12:00:00,29.57780433835497,1990-09-10T12:00:00Z
OTB,CRW_SST|1990-09-11 12:00:00,29.8118693521729,1990-09-11T12:00:00Z
OTB,CRW_SST|1990-09-12 12:00:00,30.11519648810001,1990-09-12T12:00:00Z
OTB,CRW_SST|1990-09-13 12:00:00,29.73582800913843,1990-09-13T12:00:00Z
OTB,CRW_SST|1990-09-14 12:00:00,29.53607500834499,1990-09-14T12:00:00Z
OTB,CRW_SST|1990-09-15 12:00:00,29.262351072670295,1990-09-15T12:00:00Z
OTB,CRW_SST|1990-09-16 12:00:00,29.32633983276034,1990-09-16T12:00:00Z
OTB,CRW_SST|1990-09-17 12:00:00,29.35492974954369,1990-09-17T12:00:00Z
OTB,CRW_SST|1990-09-18 12:00:00,29.399713973548863,1990-09-18T12:00:00Z
OTB,CRW_SST|1990-09-19 12:00:00,29.426920621699704,1990-09-19T12:00:00Z
OTB,CRW_SST|1990-09-20 12:00:00,29.139590715943953,1990-09-20T12:00:00Z
OTB,CRW_SST|1990-09-21 12:00:00,28.86923784695132,1990-09-21T12:00:00Z
OTB,CRW_SST|1990-09-22 12:00:00,28.94166659891209,1990-09-22T12:00:00Z
OTB,CRW_SST|1990-09-23 12:00:00,29.29960578386722,1990-09-23T12:00:00Z
OTB,CRW_SST|1990-09-24 12:00:00,28.822921754369432,1990-09-24T12:00:00Z
OTB,CRW_SST|1990-09-25 12:00:00,28.718945669657362,1990-09-25T12:00:00Z
OTB,CRW_SST|1990-09-26 12:00:00,27.87112720367724,1990-09-26T12:00:00Z
OTB,CRW_SST|1990-09-27 12:00:00,27.78424379093246,1990-09-27T12:00:00Z
OTB,CRW_SST|1990-09-28 12:00:00,27.847108833746304,1990-09-28T12:00:00Z
OTB,CRW_SST|1990-09-29 12:00:00,27.707549062541826,1990-09-29T12:00:00Z
OTB,CRW_SST|1990-09-30 12:00:00,27.566218648394887,1990-09-30T12:00:00Z
OTB,CRW_SST|1990-10-01 12:00:00,27.543234415647117,1990-10-01T12:00:00Z
OTB,CRW_SST|1990-10-02 12:00:00,27.457687558633108,1990-10-02T12:00:00Z
OTB,CRW_SST|1990-10-03 12:00:00,27.461972029972298,1990-10-03T12:00:00Z
OTB,CRW_SST|1990-10-04 12:00:00,27.594818024686884,1990-10-04T12:00:00Z
OTB,CRW_SST|1990-10-05 12:00:00,27.74042419904492,1990-10-05T12:00:00Z
OTB,CRW_SST|1990-10-06 12:00:00,28.2846943552245,1990-10-06T12:00:00Z
OTB,CRW_SST|1990-10-07 12:00:00,28.153184803904182,1990-10-07T12:00:00Z
OTB,CRW_SST|1990-10-08 12:00:00,28.117428813200192,1990-10-08T12:00:00Z
OTB,CRW_SST|1990-10-09 12:00:00,27.579135854309943,1990-10-09T12:00:00Z
OTB,CRW_SST|1990-10-10 12:00:00,27.18816905506768,1990-10-10T12:00:00Z
OTB,CRW_SST|1990-10-11 12:00:00,26.706068894193262,1990-10-11T12:00:00Z
OTB,CRW_SST|1990-10-12 12:00:00,26.874280517501415,1990-10-12T12:00:00Z
OTB,CRW_SST|1990-10-13 12:00:00,26.72446758720581,1990-10-13T12:00:00Z
OTB,CRW_SST|1990-10-14 12:00:00,26.51137942076173,1990-10-14T12:00:00Z
OTB,CRW_SST|1990-10-15 12:00:00,26.34216706185247,1990-10-15T12:00:00Z
OTB,CRW_SST|1990-10-16 12:00:00,26.386596168038007,1990-10-16T12:00:00Z
OTB,CRW_SST|1990-10-17 12:00:00,26.33492524152094,1990-10-17T12:00:00Z
OTB,CRW_SST|1990-10-18 12:00:00,26.06937726897548,1990-10-18T12:00:00Z
OTB,CRW_SST|1990-10-19 12:00:00,26.131911670434203,1990-10-19T12:00:00Z
OTB,CRW_SST|1990-10-20 12:00:00,26.195267038412872,1990-10-20T12:00:00Z
OTB,CRW_SST|1990-10-21 12:00:00,26.52728470786412,1990-10-21T12:00:00Z
OTB,CRW_SST|1990-10-22 12:00:00,26.77707287489999,1990-10-22T12:00:00Z
OTB,CRW_SST|1990-10-23 12:00:00,26.755933248731253,1990-10-23T12:00:00Z
OTB,CRW_SST|1990-10-24 12:00:00,26.597546824635234,1990-10-24T12:00:00Z
OTB,CRW_SST|1990-10-25 12:00:00,26.379590087586955,1990-10-25T12:00:00Z
OTB,CRW_SST|1990-10-26 12:00:00,25.664322203115965,1990-10-26T12:00:00Z
OTB,CRW_SST|1990-10-27 12:00:00,24.803341147421623,1990-10-27T12:00:00Z
OTB,CRW_SST|1990-10-28 12:00:00,24.47195709379793,1990-10-28T12:00:00Z
OTB,CRW_SST|1990-10-29 12:00:00,24.12209522699166,1990-10-29T12:00:00Z
OTB,CRW_SST|1990-10-30 12:00:00,24.079152237024804,1990-10-30T12:00:00Z
OTB,CRW_SST|1990-10-31 12:00:00,23.790174765967507,1990-10-31T12:00:00Z
OTB,CRW_SST|1990-11-01 12:00:00,23.731330488652812,1990-11-01T12:00:00Z
OTB,CRW_SST|1990-11-02 12:00:00,23.71916974321179,1990-11-02T12:00:00Z
OTB,CRW_SST|1990-11-03 12:00:00,23.718397955355346,1990-11-03T12:00:00Z
OTB,CRW_SST|1990-11-04 12:00:00,23.510321204765603,1990-11-04T12:00:00Z
OTB,CRW_SST|1990-11-05 12:00:00,23.322606439157855,1990-11-05T12:00:00Z
OTB,CRW_SST|1990-11-06 12:00:00,23.25069526378904,1990-11-06T12:00:00Z
OTB,CRW_SST|1990-11-07 12:00:00,23.14727626408334,1990-11-07T12:00:00Z
OTB,CRW_SST|1990-11-08 12:00:00,22.921787682615076,1990-11-08T12:00:00Z
OTB,CRW_SST|1990-11-09 12:00:00,22.637125666720312,1990-11-09T12:00:00Z
OTB,CRW_SST|1990-11-10 12:00:00,22.932582252898726,1990-11-10T12:00:00Z
OTB,CRW_SST|1990-11-11 12:00:00,22.72111575009493,1990-11-11T12:00:00Z
OTB,CRW_SST|1990-11-12 12:00:00,22.744742899252227,1990-11-12T12:00:00Z
OTB,CRW_SST|1990-11-13 12:00:00,22.64102668881103,1990-11-13T12:00:00Z
OTB,CRW_SST|1990-11-14 12:00:00,22.37584771705797,1990-11-14T12:00:00Z
OTB,CRW_SST|1990-11-15 12:00:00,22.449141095120392,1990-11-15T12:00:00Z
OTB,CRW_SST|1990-11-16 12:00:00,22.25323381978204,1990-11-16T12:00:00Z
OTB,CRW_SST|1990-11-17 12:00:00,21.98305779661433,1990-11-17T12:00:00Z
OTB,CRW_SST|1990-11-18 12:00:00,21.770675494315455,1990-11-18T12:00:00Z
OTB,CRW_SST|1990-11-19 12:00:00,21.6475396844937,1990-11-19T12:00:00Z
OTB,CRW_SST|1990-11-20 12:00:00,21.676438671972832,1990-11-20T12:00:00Z
OTB,CRW_SST|1990-11-21 12:00:00,21.518791076952283,1990-11-21T12:00:00Z
OTB,CRW_SST|1990-11-22 12:00:00,21.53651258166207,1990-11-22T12:00:00Z
OTB,CRW_SST|1990-11-23 12:00:00,21.53865422453454,1990-11-23T12:00:00Z
OTB,CRW_SST|1990-11-24 12:00:00,21.66649436254202,1990-11-24T12:00:00Z
OTB,CRW_SST|1990-11-25 12:00:00,21.75771303295703,1990-11-25T12:00:00Z
OTB,CRW_SST|1990-11-26 12:00:00,21.798969026702824,1990-11-26T12:00:00Z
OTB,CRW_SST|1990-11-27 12:00:00,21.75793505576278,1990-11-27T12:00:00Z
OTB,CRW_SST|1990-11-28 12:00:00,22.037200810028743,1990-11-28T12:00:00Z
OTB,CRW_SST|1990-11-29 12:00:00,22.130919447242857,1990-11-29T12:00:00Z
OTB,CRW_SST|1990-11-30 12:00:00,21.98332958249841,1990-11-30T12:00:00Z
OTB,CRW_SST|1990-12-01 12:00:00,21.619059953279994,1990-12-01T12:00:00Z
OTB,CRW_SST|1990-12-02 12:00:00,21.485795519324586,1990-12-02T12:00:00Z
OTB,CRW_SST|1990-12-03 12:00:00,21.57117079375678,1990-12-03T12:00:00Z
OTB,CRW_SST|1990-12-04 12:00:00,21.59448235389194,1990-12-04T12:00:00Z
OTB,CRW_SST|1990-12-05 12:00:00,21.22466597075914,1990-12-05T12:00:00Z
OTB,CRW_SST|1990-12-06 12:00:00,20.95013997237514,1990-12-06T12:00:00Z
OTB,CRW_SST|1990-12-07 12:00:00,20.89217803593579,1990-12-07T12:00:00Z
OTB,CRW_SST|1990-12-08 12:00:00,20.62687557597882,1990-12-08T12:00:00Z
OTB,CRW_SST|1990-12-09 12:00:00,20.353414931164725,1990-12-09T12:00:00Z
OTB,CRW_SST|1990-12-10 12:00:00,20.325826576381566,1990-12-10T12:00:00Z
OTB,CRW_SST|1990-12-11 12:00:00,20.424349029524006,1990-12-11T12:00:00Z
OTB,CRW_SST|1990-12-12 12:00:00,20.979245542201422,1990-12-12T12:00:00Z
OTB,CRW_SST|1990-12-13 12:00:00,21.351446135188365,1990-12-13T12:00:00Z
OTB,CRW_SST|1990-12-14 12:00:00,21.117457158625932,1990-12-14T12:00:00Z
OTB,CRW_SST|1990-12-15 12:00:00,20.856779113024725,1990-12-15T12:00:00Z
OTB,CRW_SST|1990-12-16 12:00:00,20.915175162157514,1990-12-16T12:00:00Z
OTB,CRW_SST|1990-12-17 12:00:00,20.936458231824343,1990-12-17T12:00:00Z
OTB,CRW_SST|1990-12-18 12:00:00,20.89738708905305,1990-12-18T12:00:00Z
OTB,CRW_SST|1990-12-19 12:00:00,20.854121519720525,1990-12-19T12:00:00Z
OTB,CRW_SST|1990-12-20 12:00:00,20.955193602242666,1990-12-20T12:00:00Z
OTB,CRW_SST|1990-12-21 12:00:00,21.275360859598187,1990-12-21T12:00:00Z
OTB,CRW_SST|1990-12-22 12:00:00,21.26973723521842,1990-12-22T12:00:00Z
OTB,CRW_SST|1990-12-23 12:00:00,21.02278730766008,1990-12-23T12:00:00Z
OTB,CRW_SST|1990-12-24 12:00:00,20.871901932100485,1990-12-24T12:00:00Z
OTB,CRW_SST|1990-12-25 12:00:00,20.521244157270594,1990-12-25T12:00:00Z
OTB,CRW_SST|1990-12-26 12:00:00,20.23941331572319,1990-12-26T12:00:00Z
OTB,CRW_SST|1990-12-27 12:00:00,20.14495323352388,1990-12-27T12:00:00Z
OTB,CRW_SST|1990-12-28 12:00:00,20.360616325309746,1990-12-28T12:00:00Z
OTB,CRW_SST|1990-12-29 12:00:00,20.430689364067057,1990-12-29T12:00:00Z
OTB,CRW_SST|1990-12-30 12:00:00,20.307048531671906,1990-12-30T12:00:00Z
OTB,CRW_SST|1990-12-31 12:00:00,20.34086545332182,1990-12-31T12:00:00Z
OTB,CRW_SST|1991-01-01 12:00:00,20.415645934108593,1991-01-01T12:00:00Z
OTB,CRW_SST|1991-01-02 12:00:00,20.37220056886078,1991-01-02T12:00:00Z
OTB,CRW_SST|1991-01-03 12:00:00,20.34001637272455,1991-01-03T12:00:00Z
OTB,CRW_SST|1991-01-04 12:00:00,20.254071730464794,1991-01-04T12:00:00Z
OTB,CRW_SST|1991-01-05 12:00:00,20.724177489169932,1991-01-05T12:00:00Z
OTB,CRW_SST|1991-01-06 12:00:00,21.011560742297597,1991-01-06T12:00:00Z
OTB,CRW_SST|1991-01-07 12:00:00,20.80659994501355,1991-01-07T12:00:00Z
OTB,CRW_SST|1991-01-08 12:00:00,20.843555830873484,1991-01-08T12:00:00Z
OTB,CRW_SST|1991-01-09 12:00:00,20.45714608990825,1991-01-09T12:00:00Z
OTB,CRW_SST|1991-01-10 12:00:00,20.877696239107983,1991-01-10T12:00:00Z
OTB,CRW_SST|1991-01-11 12:00:00,20.84811516353697,1991-01-11T12:00:00Z
OTB,CRW_SST|1991-01-12 12:00:00,20.775439810972443,1991-01-12T12:00:00Z
OTB,CRW_SST|1991-01-13 12:00:00,20.566141045173282,1991-01-13T12:00:00Z
OTB,CRW_SST|1991-01-14 12:00:00,20.363470949314216,1991-01-14T12:00:00Z
OTB,CRW_SST|1991-01-15 12:00:00,20.419942197654954,1991-01-15T12:00:00Z
OTB,CRW_SST|1991-01-16 12:00:00,20.387047438512163,1991-01-16T12:00:00Z
OTB,CRW_SST|1991-01-17 12:00:00,20.3957233417308,1991-01-17T12:00:00Z
OTB,CRW_SST|1991-01-18 12:00:00,20.23072835710972,1991-01-18T12:00:00Z
OTB,CRW_SST|1991-01-19 12:00:00,20.06314956263616,1991-01-19T12:00:00Z
OTB,CRW_SST|1991-01-20 12:00:00,19.66142650784207,1991-01-20T12:00:00Z
OTB,CRW_SST|1991-01-21 12:00:00,19.522243204163598,1991-01-21T12:00:00Z
OTB,CRW_SST|1991-01-22 12:00:00,19.043768755028623,1991-01-22T12:00:00Z
OTB,CRW_SST|1991-01-23 12:00:00,19.0672049115342,1991-01-23T12:00:00Z
OTB,CRW_SST|1991-01-24 12:00:00,19.225987653517763,1991-01-24T12:00:00Z
OTB,CRW_SST|1991-01-25 12:00:00,19.325576821197636,1991-01-25T12:00:00Z
OTB,CRW_SST|1991-01-26 12:00:00,18.867622889244466,1991-01-26T12:00:00Z
OTB,CRW_SST|1991-01-27 12:00:00,18.95404274516159,1991-01-27T12:00:00Z
OTB,CRW_SST|1991-01-28 12:00:00,18.986904194281394,1991-01-28T12:00:00Z
OTB,CRW_SST|1991-01-29 12:00:00,19.185547958408737,1991-01-29T12:00:00Z
OTB,CRW_SST|1991-01-30 12:00:00,20.00756742546841,1991-01-30T12:00:00Z
OTB,CRW_SST|1991-01-31 12:00:00,20.277058685172772,1991-01-31T12:00:00Z
OTB,CRW_SST|1991-02-01 12:00:00,20.38563675802258,1991-02-01T12:00:00Z
OTB,CRW_SST|1991-02-02 12:00:00,20.428542180909865,1991-02-02T12:00:00Z
OTB,CRW_SST|1991-02-03 12:00:00,20.471314590739865,1991-02-03T12:00:00Z
OTB,CRW_SST|1991-02-04 12:00:00,20.456572482444383,1991-02-04T12:00:00Z
OTB,CRW_SST|1991-02-05 12:00:00,20.43352048744755,1991-02-05T12:00:00Z
OTB,CRW_SST|1991-02-06 12:00:00,20.318724636469632,1991-02-06T12:00:00Z
OTB,CRW_SST|1991-02-07 12:00:00,19.96906691472341,1991-02-07T12:00:00Z
OTB,CRW_SST|1991-02-08 12:00:00,19.781508985659997,1991-02-08T12:00:00Z
OTB,CRW_SST|1991-02-09 12:00:00,19.5210077423971,1991-02-09T12:00:00Z
OTB,CRW_SST|1991-02-10 12:00:00,19.404166293498285,1991-02-10T12:00:00Z
OTB,CRW_SST|1991-02-11 12:00:00,19.083164752049754,1991-02-11T12:00:00Z
OTB,CRW_SST|1991-02-12 12:00:00,19.006199068138308,1991-02-12T12:00:00Z
OTB,CRW_SST|1991-02-13 12:00:00,18.878230455399986,1991-02-13T12:00:00Z
OTB,CRW_SST|1991-02-14 12:00:00,18.30769730291629,1991-02-14T12:00:00Z
OTB,CRW_SST|1991-02-15 12:00:00,17.975732193018082,1991-02-15T12:00:00Z
OTB,CRW_SST|1991-02-16 12:00:00,17.355220139369546,1991-02-16T12:00:00Z
OTB,CRW_SST|1991-02-17 12:00:00,17.363235870971415,1991-02-17T12:00:00Z
OTB,CRW_SST|1991-02-18 12:00:00,17.777502528152585,1991-02-18T12:00:00Z
OTB,CRW_SST|1991-02-19 12:00:00,18.25544691706884,1991-02-19T12:00:00Z
OTB,CRW_SST|1991-02-20 12:00:00,18.4204673836529,1991-02-20T12:00:00Z
OTB,CRW_SST|1991-02-21 12:00:00,18.64708701567484,1991-02-21T12:00:00Z
OTB,CRW_SST|1991-02-22 12:00:00,18.685686095082882,1991-02-22T12:00:00Z
OTB,CRW_SST|1991-02-23 12:00:00,18.7271139790237,1991-02-23T12:00:00Z
OTB,CRW_SST|1991-02-24 12:00:00,18.7758936790071,1991-02-24T12:00:00Z
OTB,CRW_SST|1991-02-25 12:00:00,18.783965155075265,1991-02-25T12:00:00Z
OTB,CRW_SST|1991-02-26 12:00:00,18.89980894706681,1991-02-26T12:00:00Z
OTB,CRW_SST|1991-02-27 12:00:00,18.764062270481574,1991-02-27T12:00:00Z
OTB,CRW_SST|1991-02-28 12:00:00,18.716010447343063,1991-02-28T12:00:00Z
OTB,CRW_SST|1991-03-01 12:00:00,19.312662296151,1991-03-01T12:00:00Z
OTB,CRW_SST|1991-03-02 12:00:00,19.5781743280289,1991-03-02T12:00:00Z
OTB,CRW_SST|1991-03-03 12:00:00,19.749193966671548,1991-03-03T12:00:00Z
OTB,CRW_SST|1991-03-04 12:00:00,19.088210706969146,1991-03-04T12:00:00Z
OTB,CRW_SST|1991-03-05 12:00:00,18.682263406409625,1991-03-05T12:00:00Z
OTB,CRW_SST|1991-03-06 12:00:00,18.785044172374842,1991-03-06T12:00:00Z
OTB,CRW_SST|1991-03-07 12:00:00,19.04337486904076,1991-03-07T12:00:00Z
OTB,CRW_SST|1991-03-08 12:00:00,19.119023909505607,1991-03-08T12:00:00Z
OTB,CRW_SST|1991-03-09 12:00:00,19.206132964817296,1991-03-09T12:00:00Z
OTB,CRW_SST|1991-03-10 12:00:00,18.846808443894524,1991-03-10T12:00:00Z
OTB,CRW_SST|1991-03-11 12:00:00,19.036888154915786,1991-03-11T12:00:00Z
OTB,CRW_SST|1991-03-12 12:00:00,18.818463439145805,1991-03-12T12:00:00Z
OTB,CRW_SST|1991-03-13 12:00:00,18.846294478007316,1991-03-13T12:00:00Z
OTB,CRW_SST|1991-03-14 12:00:00,18.781526549626804,1991-03-14T12:00:00Z
OTB,CRW_SST|1991-03-15 12:00:00,19.007876533835816,1991-03-15T12:00:00Z
OTB,CRW_SST|1991-03-16 12:00:00,19.088434097415835,1991-03-16T12:00:00Z
OTB,CRW_SST|1991-03-17 12:00:00,19.27245687624484,1991-03-17T12:00:00Z
OTB,CRW_SST|1991-03-18 12:00:00,19.50764148976078,1991-03-18T12:00:00Z
OTB,CRW_SST|1991-03-19 12:00:00,19.842603687799553,1991-03-19T12:00:00Z
OTB,CRW_SST|1991-03-20 12:00:00,19.902801155439775,1991-03-20T12:00:00Z
OTB,CRW_SST|1991-03-21 12:00:00,19.82513965792263,1991-03-21T12:00:00Z
OTB,CRW_SST|1991-03-22 12:00:00,19.77925100991633,1991-03-22T12:00:00Z
OTB,CRW_SST|1991-03-23 12:00:00,19.83295379560628,1991-03-23T12:00:00Z
OTB,CRW_SST|1991-03-24 12:00:00,20.410836662140245,1991-03-24T12:00:00Z
OTB,CRW_SST|1991-03-25 12:00:00,21.199435019598486,1991-03-25T12:00:00Z
OTB,CRW_SST|1991-03-26 12:00:00,21.174205502489418,1991-03-26T12:00:00Z
OTB,CRW_SST|1991-03-27 12:00:00,21.110102022948478,1991-03-27T12:00:00Z
OTB,CRW_SST|1991-03-28 12:00:00,21.62329642897946,1991-03-28T12:00:00Z
OTB,CRW_SST|1991-03-29 12:00:00,21.710508026351235,1991-03-29T12:00:00Z
OTB,CRW_SST|1991-03-30 12:00:00,22.089719360388838,1991-03-30T12:00:00Z
OTB,CRW_SST|1991-03-31 12:00:00,21.054482270289412,1991-03-31T12:00:00Z
OTB,CRW_SST|1991-04-01 12:00:00,21.074310911040254,1991-04-01T12:00:00Z
OTB,CRW_SST|1991-04-02 12:00:00,21.331181078798032,1991-04-02T12:00:00Z
OTB,CRW_SST|1991-04-03 12:00:00,21.478126859263288,1991-04-03T12:00:00Z
OTB,CRW_SST|1991-04-04 12:00:00,21.728773530438634,1991-04-04T12:00:00Z
OTB,CRW_SST|1991-04-05 12:00:00,22.02779039882052,1991-04-05T12:00:00Z
OTB,CRW_SST|1991-04-06 12:00:00,22.350515764230124,1991-04-06T12:00:00Z
OTB,CRW_SST|1991-04-07 12:00:00,22.726080547181564,1991-04-07T12:00:00Z
OTB,CRW_SST|1991-04-08 12:00:00,23.356376648558054,1991-04-08T12:00:00Z
OTB,CRW_SST|1991-04-09 12:00:00,23.746366874386947,1991-04-09T12:00:00Z
OTB,CRW_SST|1991-04-10 12:00:00,23.945264148374548,1991-04-10T12:00:00Z
OTB,CRW_SST|1991-04-11 12:00:00,23.80605924719719,1991-04-11T12:00:00Z
OTB,CRW_SST|1991-04-12 12:00:00,23.785930045006808,1991-04-12T12:00:00Z
OTB,CRW_SST|1991-04-13 12:00:00,23.939293819145572,1991-04-13T12:00:00Z
OTB,CRW_SST|1991-04-14 12:00:00,24.092244880328764,1991-04-14T12:00:00Z
OTB,CRW_SST|1991-04-15 12:00:00,24.266907116597448,1991-04-15T12:00:00Z
OTB,CRW_SST|1991-04-16 12:00:00,24.808414420425557,1991-04-16T12:00:00Z
OTB,CRW_SST|1991-04-17 12:00:00,24.86372447390254,1991-04-17T12:00:00Z
OTB,CRW_SST|1991-04-18 12:00:00,24.82645390024605,1991-04-18T12:00:00Z
OTB,CRW_SST|1991-04-19 12:00:00,24.570585105153366,1991-04-19T12:00:00Z
OTB,CRW_SST|1991-04-20 12:00:00,24.770830795905546,1991-04-20T12:00:00Z
OTB,CRW_SST|1991-04-21 12:00:00,24.48188264471819,1991-04-21T12:00:00Z
OTB,CRW_SST|1991-04-22 12:00:00,24.42149273815532,1991-04-22T12:00:00Z
OTB,CRW_SST|1991-04-23 12:00:00,24.47132878115415,1991-04-23T12:00:00Z
OTB,CRW_SST|1991-04-24 12:00:00,24.550355203096334,1991-04-24T12:00:00Z
OTB,CRW_SST|1991-04-25 12:00:00,24.987083449038085,1991-04-25T12:00:00Z
OTB,CRW_SST|1991-04-26 12:00:00,25.518223429004923,1991-04-26T12:00:00Z
OTB,CRW_SST|1991-04-27 12:00:00,25.78474600863679,1991-04-27T12:00:00Z
OTB,CRW_SST|1991-04-28 12:00:00,25.926200895754498,1991-04-28T12:00:00Z
OTB,CRW_SST|1991-04-29 12:00:00,25.965122352388256,1991-04-29T12:00:00Z
OTB,CRW_SST|1991-04-30 12:00:00,26.042183326498552,1991-04-30T12:00:00Z
OTB,CRW_SST|1991-05-01 12:00:00,26.15872484039472,1991-05-01T12:00:00Z
OTB,CRW_SST|1991-05-02 12:00:00,26.542351375414384,1991-05-02T12:00:00Z
OTB,CRW_SST|1991-05-03 12:00:00,26.593366825620272,1991-05-03T12:00:00Z
OTB,CRW_SST|1991-05-04 12:00:00,26.716374679993088,1991-05-04T12:00:00Z
OTB,CRW_SST|1991-05-05 12:00:00,26.672226048970792,1991-05-05T12:00:00Z
OTB,CRW_SST|1991-05-06 12:00:00,26.689513330925468,1991-05-06T12:00:00Z
OTB,CRW_SST|1991-05-07 12:00:00,27.08463780905445,1991-05-07T12:00:00Z
OTB,CRW_SST|1991-05-08 12:00:00,27.017982571931825,1991-05-08T12:00:00Z
OTB,CRW_SST|1991-05-09 12:00:00,27.199565154993554,1991-05-09T12:00:00Z
OTB,CRW_SST|1991-05-10 12:00:00,27.421115137084918,1991-05-10T12:00:00Z
OTB,CRW_SST|1991-05-11 12:00:00,27.273786715505395,1991-05-11T12:00:00Z
OTB,CRW_SST|1991-05-12 12:00:00,27.599615462475377,1991-05-12T12:00:00Z
OTB,CRW_SST|1991-05-13 12:00:00,27.84410186268337,1991-05-13T12:00:00Z
OTB,CRW_SST|1991-05-14 12:00:00,27.783604597847347,1991-05-14T12:00:00Z
OTB,CRW_SST|1991-05-15 12:00:00,27.711144195846863,1991-05-15T12:00:00Z
OTB,CRW_SST|1991-05-16 12:00:00,27.65785167235858,1991-05-16T12:00:00Z
OTB,CRW_SST|1991-05-17 12:00:00,27.77960977495266,1991-05-17T12:00:00Z
OTB,CRW_SST|1991-05-18 12:00:00,27.9064951115256,1991-05-18T12:00:00Z
OTB,CRW_SST|1991-05-19 12:00:00,27.894137757436646,1991-05-19T12:00:00Z
OTB,CRW_SST|1991-05-20 12:00:00,27.80713599948658,1991-05-20T12:00:00Z
OTB,CRW_SST|1991-05-21 12:00:00,27.703309393440737,1991-05-21T12:00:00Z
OTB,CRW_SST|1991-05-22 12:00:00,27.393184581056044,1991-05-22T12:00:00Z
OTB,CRW_SST|1991-05-23 12:00:00,27.143293080636155,1991-05-23T12:00:00Z
OTB,CRW_SST|1991-05-24 12:00:00,27.195619034176318,1991-05-24T12:00:00Z
OTB,CRW_SST|1991-05-25 12:00:00,27.486554974796842,1991-05-25T12:00:00Z
OTB,CRW_SST|1991-05-26 12:00:00,27.9169505939546,1991-05-26T12:00:00Z
OTB,CRW_SST|1991-05-27 12:00:00,27.746861241793038,1991-05-27T12:00:00Z
OTB,CRW_SST|1991-05-28 12:00:00,27.616164393887182,1991-05-28T12:00:00Z
OTB,CRW_SST|1991-05-29 12:00:00,27.484079852875226,1991-05-29T12:00:00Z
OTB,CRW_SST|1991-05-30 12:00:00,27.839157045820038,1991-05-30T12:00:00Z
OTB,CRW_SST|1991-05-31 12:00:00,27.925231241261223,1991-05-31T12:00:00Z
OTB,CRW_SST|1991-06-01 12:00:00,27.83805749004793,1991-06-01T12:00:00Z
OTB,CRW_SST|1991-06-02 12:00:00,27.85656199309114,1991-06-02T12:00:00Z
OTB,CRW_SST|1991-06-03 12:00:00,27.911102240389155,1991-06-03T12:00:00Z
OTB,CRW_SST|1991-06-04 12:00:00,27.860749747263913,1991-06-04T12:00:00Z
OTB,CRW_SST|1991-06-05 12:00:00,27.708142140478127,1991-06-05T12:00:00Z
OTB,CRW_SST|1991-06-06 12:00:00,27.691671968971903,1991-06-06T12:00:00Z
OTB,CRW_SST|1991-06-07 12:00:00,27.14795293729258,1991-06-07T12:00:00Z
OTB,CRW_SST|1991-06-08 12:00:00,26.77689536557446,1991-06-08T12:00:00Z
OTB,CRW_SST|1991-06-09 12:00:00,26.654644278057972,1991-06-09T12:00:00Z
OTB,CRW_SST|1991-06-10 12:00:00,27.248838858556436,1991-06-10T12:00:00Z
OTB,CRW_SST|1991-06-11 12:00:00,27.263044044160566,1991-06-11T12:00:00Z
OTB,CRW_SST|1991-06-12 12:00:00,27.144859701619122,1991-06-12T12:00:00Z
OTB,CRW_SST|1991-06-13 12:00:00,27.01647238755433,1991-06-13T12:00:00Z
OTB,CRW_SST|1991-06-14 12:00:00,27.43422927487041,1991-06-14T12:00:00Z
OTB,CRW_SST|1991-06-15 12:00:00,27.877357854100378,1991-06-15T12:00:00Z
OTB,CRW_SST|1991-06-16 12:00:00,27.79656073803082,1991-06-16T12:00:00Z
OTB,CRW_SST|1991-06-17 12:00:00,27.93762952683266,1991-06-17T12:00:00Z
OTB,CRW_SST|1991-06-18 12:00:00,28.0215198541589,1991-06-18T12:00:00Z
OTB,CRW_SST|1991-06-19 12:00:00,28.36805485829997,1991-06-19T12:00:00Z
OTB,CRW_SST|1991-06-20 12:00:00,28.705319023911084,1991-06-20T12:00:00Z
OTB,CRW_SST|1991-06-21 12:00:00,28.81865075674853,1991-06-21T12:00:00Z
OTB,CRW_SST|1991-06-22 12:00:00,28.8288892981788,1991-06-22T12:00:00Z
OTB,CRW_SST|1991-06-23 12:00:00,28.577392504972497,1991-06-23T12:00:00Z
OTB,CRW_SST|1991-06-24 12:00:00,28.56834298660402,1991-06-24T12:00:00Z
OTB,CRW_SST|1991-06-25 12:00:00,28.677414379369377,1991-06-25T12:00:00Z
OTB,CRW_SST|1991-06-26 12:00:00,29.643257562700832,1991-06-26T12:00:00Z
OTB,CRW_SST|1991-06-27 12:00:00,29.54355084161664,1991-06-27T12:00:00Z
OTB,CRW_SST|1991-06-28 12:00:00,29.621870599524897,1991-06-28T12:00:00Z
OTB,CRW_SST|1991-06-29 12:00:00,29.813498911962768,1991-06-29T12:00:00Z
OTB,CRW_SST|1991-06-30 12:00:00,30.058849244756424,1991-06-30T12:00:00Z
OTB,CRW_SST|1991-07-01 12:00:00,29.844574393224065,1991-07-01T12:00:00Z
OTB,CRW_SST|1991-07-02 12:00:00,29.770753602509178,1991-07-02T12:00:00Z
